LoanID,Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,EmploymentType,MaritalStatus,HasMortgage,HasDependents,LoanPurpose,HasCoSigner,Default
FC6LKX6807,28,134880,144573,791,52,2,17.63,48,0.84,Master's,Unemployed,Divorced,Yes,No,Auto,No,0
SCII4PXP6W,25,132433,12027,453,34,2,6.73,48,0.26,PhD,Part-time,Married,No,No,Education,No,1
0HBMALBYOQ,22,74772,121108,425,75,1,19.18,36,0.51,Bachelor's,Full-time,Divorced,Yes,No,Home,No,0
R1WO9I0MMU,50,20409,193165,815,51,1,4.76,60,0.49,High School,Unemployed,Single,No,No,Business,No,0
K1DG1F83IM,54,18083,45093,742,84,1,10.78,48,0.15,High School,Full-time,Married,Yes,Yes,Home,No,0
VNQDW0ZHRT,65,91495,64171,674,84,2,7.38,24,0.13,Master's,Unemployed,Married,Yes,No,Home,Yes,0
3WNLU4SIBJ,21,120519,180500,830,117,2,23.66,36,0.41,Master's,Full-time,Single,No,Yes,Auto,No,0
M7K5613E1B,27,47103,75413,836,16,4,4.97,24,0.8,High School,Full-time,Divorced,Yes,Yes,Home,No,0
PN98UOIEXA,64,128879,106135,376,69,1,17.21,12,0.36,Master's,Self-employed,Divorced,Yes,Yes,Other,Yes,0
W2NUZJ05U8,29,31871,143136,714,9,4,12.13,12,0.66,Master's,Part-time,Divorced,No,No,Home,Yes,0
M7ZVIVMJ2M,69,55029,83702,651,94,2,4.5,60,0.89,Master's,Self-employed,Married,No,No,Other,No,0
GDE1T0C7XB,37,76021,142871,464,46,4,6.48,60,0.61,PhD,Self-employed,Divorced,Yes,Yes,Business,No,0
AAU0B8NLJI,37,124212,200693,470,17,4,17.0,48,0.22,Master's,Unemployed,Married,No,Yes,Education,No,1
AT13O7N9S3,43,53554,98757,616,81,3,24.51,24,0.79,Bachelor's,Unemployed,Married,No,Yes,Other,Yes,0
68GLACQ100,40,76538,117702,725,28,4,4.02,12,0.23,Bachelor's,Part-time,Divorced,No,Yes,Other,Yes,0
YAN3Y0RFFW,67,22572,103461,775,116,2,9.38,48,0.17,PhD,Self-employed,Single,No,Yes,Other,No,0
L71XXA3STQ,29,145051,236103,507,93,3,15.93,48,0.4,PhD,Part-time,Single,No,No,Auto,Yes,0
XRKQ7XA38Q,27,93319,31992,834,32,2,19.24,48,0.26,Bachelor's,Full-time,Divorced,No,Yes,Business,No,0
FZPQP6YI66,41,83913,80956,458,105,2,21.29,12,0.77,Master's,Part-time,Divorced,No,Yes,Education,No,0
S3FX4SVFOS,28,110907,153162,637,61,2,23.08,60,0.39,High School,Unemployed,Single,No,Yes,Other,Yes,0
1RZ51UPDRQ,24,76945,237668,450,38,4,11.29,48,0.39,Bachelor's,Self-employed,Divorced,Yes,Yes,Home,No,0
EL2BOB34UM,62,18999,192875,418,93,1,14.82,24,0.8,High School,Full-time,Single,No,Yes,Other,Yes,0
C5NX46KT79,30,141388,249649,810,11,4,9.21,48,0.82,Bachelor's,Unemployed,Divorced,No,No,Auto,Yes,0
SHHODCQQ36,25,91647,20250,631,103,1,24.96,36,0.42,Bachelor's,Unemployed,Divorced,No,No,Business,No,0
Q4IZRN8YIS,53,44188,170353,568,33,4,2.63,12,0.75,Master's,Full-time,Married,Yes,No,Auto,Yes,0
7OWPHRSCD8,69,111554,237897,494,8,1,8.89,24,0.56,Bachelor's,Unemployed,Married,Yes,No,Home,No,0
6WEC4SFQ9Y,25,53358,133484,721,10,1,17.28,12,0.36,PhD,Unemployed,Divorced,No,No,Business,Yes,0
VSAQDIS9J1,26,147659,116529,527,106,3,12.17,24,0.8,Master's,Unemployed,Divorced,Yes,No,Education,Yes,0
1XIBE6NT61,56,110585,53349,414,33,2,11.34,60,0.44,Bachelor's,Part-time,Married,No,Yes,Education,No,0
UG9KCFTPD6,57,20685,196614,322,9,3,3.4,12,0.33,PhD,Part-time,Single,Yes,Yes,Education,No,1
7KXQAHD0U8,57,122676,226393,486,108,1,16.27,60,0.38,PhD,Part-time,Married,Yes,Yes,Other,Yes,0
SCTGINLTBG,19,128908,118016,747,1,2,20.21,24,0.51,Bachelor's,Unemployed,Divorced,No,No,Home,Yes,0
QBFS3K7HDR,27,26265,184292,488,73,3,6.56,60,0.24,High School,Part-time,Single,No,No,Home,No,1
JK0HGD6KSF,48,123424,19180,471,45,4,24.23,12,0.15,Bachelor's,Full-time,Married,No,Yes,Business,No,0
Q0ZGSE8OCJ,63,91751,190066,564,52,4,2.53,60,0.89,High School,Self-employed,Single,No,Yes,Auto,Yes,0
T09SAE3ULJ,31,16859,198761,440,71,4,15.3,36,0.16,Master's,Part-time,Single,Yes,No,Business,Yes,0
D13OG1PU55,20,39906,43435,637,116,4,14.44,24,0.82,Bachelor's,Unemployed,Single,Yes,No,Other,No,0
RNHMD31MWQ,66,51737,60618,681,69,1,20.57,60,0.42,PhD,Part-time,Married,No,Yes,Business,Yes,0
ODH38XOH05,25,41040,195952,659,100,4,24.81,36,0.4,Master's,Full-time,Divorced,No,No,Other,Yes,0
VIJIJIU2UJ,47,17867,128728,824,76,2,2.49,12,0.31,High School,Part-time,Married,Yes,Yes,Business,Yes,0
VZHTA40GWX,49,66386,117828,727,7,4,5.24,12,0.29,Master's,Full-time,Married,Yes,Yes,Home,Yes,0
ZBJ7IDRH8R,57,119237,166578,454,18,3,24.47,36,0.79,Bachelor's,Part-time,Single,No,Yes,Education,Yes,0
23QI66M0W3,32,102237,137911,464,14,1,12.24,48,0.37,Bachelor's,Self-employed,Single,No,No,Education,Yes,0
NGHVHSV1TN,54,86598,224558,687,94,1,17.09,48,0.31,PhD,Self-employed,Single,Yes,Yes,Business,No,0
12KRDFQPCB,49,135799,10010,581,73,1,7.71,60,0.76,High School,Full-time,Divorced,Yes,Yes,Home,Yes,0
YZI3FMFS86,63,87439,242155,507,48,4,23.72,24,0.22,Bachelor's,Part-time,Married,Yes,Yes,Auto,No,0
5NXUMWZG4B,23,45963,42976,836,27,3,4.45,36,0.66,PhD,Full-time,Divorced,No,No,Business,Yes,0
QU3LYKDLG2,29,127683,39849,615,105,2,15.9,36,0.69,Master's,Part-time,Single,No,No,Home,Yes,0
J9XAUMO1TL,35,145913,193322,725,40,1,16.19,48,0.7,PhD,Full-time,Single,Yes,Yes,Other,Yes,0
JAULOTZ93A,45,36849,8529,455,86,2,6.65,36,0.21,PhD,Full-time,Divorced,No,No,Education,Yes,0
OR22MZDWLT,31,32452,23954,756,115,1,2.03,60,0.14,Master's,Full-time,Single,Yes,No,Auto,Yes,0
FICG29N6JG,22,28973,22696,809,117,4,17.55,48,0.46,PhD,Self-employed,Divorced,Yes,No,Education,Yes,0
ZXRYZIE7RF,66,98956,123341,539,91,3,7.1,48,0.56,High School,Part-time,Divorced,Yes,No,Business,Yes,0
KW0QIGNZOD,34,100138,60587,564,66,4,11.55,36,0.19,Bachelor's,Full-time,Married,No,Yes,Home,No,0
8RQKQQX9YW,54,26168,67571,789,116,1,12.95,12,0.68,Bachelor's,Unemployed,Single,No,Yes,Business,Yes,0
EEGQPMXCOB,33,106915,112889,475,31,3,6.73,36,0.26,Master's,Self-employed,Single,No,No,Business,Yes,0
5VULSKEFKP,58,114556,80590,375,53,1,11.75,12,0.37,Master's,Self-employed,Married,Yes,Yes,Business,No,0
N8EKC5XIFM,67,15343,154507,618,50,3,5.26,48,0.85,Master's,Unemployed,Divorced,No,No,Business,No,0
Q4SPWR5LNH,51,137613,26900,319,111,2,17.62,24,0.19,Master's,Part-time,Married,No,No,Other,Yes,0
H3XUO7N2IA,36,107009,168677,433,66,4,24.48,36,0.12,Master's,Part-time,Married,No,No,Education,Yes,1
LAZMMHY69R,38,117853,177100,515,68,2,17.27,48,0.17,High School,Full-time,Divorced,No,Yes,Business,Yes,0
UMQPRQCZ1F,62,63798,68250,465,52,2,7.38,24,0.24,PhD,Full-time,Single,No,Yes,Business,No,0
80SAC7BHN4,39,106479,114095,316,3,2,15.46,36,0.8,Bachelor's,Unemployed,Single,No,Yes,Other,No,0
W9WEPZ3EV9,54,117073,155400,844,19,2,13.37,48,0.42,PhD,Full-time,Married,Yes,No,Business,No,0
7JNR88743F,58,35820,72361,523,79,4,17.95,60,0.65,PhD,Self-employed,Divorced,No,Yes,Other,Yes,0
TC8AHCWS0R,68,32402,210143,680,81,4,3.52,60,0.58,Master's,Part-time,Married,Yes,No,Other,Yes,0
PYPV94QQ8F,20,56096,95088,382,43,4,18.84,60,0.83,Bachelor's,Part-time,Married,No,No,Business,No,0
OZ5QLL168A,34,109205,90554,437,36,4,16.51,36,0.48,PhD,Part-time,Single,Yes,No,Business,No,0
I1JB3CIMWH,51,147872,222538,646,16,2,4.69,24,0.74,Master's,Full-time,Single,No,No,Other,No,0
A5QQQYHNM5,57,134794,135388,826,83,2,6.85,60,0.82,Master's,Part-time,Married,Yes,No,Other,No,0
GCKIKUDEDV,21,77810,83103,765,47,3,23.15,12,0.51,Master's,Unemployed,Single,Yes,Yes,Other,No,0
38FZ0Q2N3S,56,51358,70203,354,74,2,24.26,24,0.28,Master's,Full-time,Divorced,No,No,Home,No,0
RMYW41TNOH,22,17688,36933,412,1,2,6.29,24,0.19,High School,Part-time,Divorced,Yes,No,Auto,Yes,0
SX0LHT00CA,55,118707,243643,806,39,1,16.71,60,0.34,Bachelor's,Unemployed,Divorced,No,Yes,Auto,No,0
XFEEZP4U35,61,23874,119211,326,107,2,13.13,36,0.62,Master's,Self-employed,Married,No,Yes,Business,No,1
IG7QQPMP32,45,15999,81088,324,18,3,4.85,48,0.62,High School,Part-time,Divorced,Yes,Yes,Business,No,0
O2QLPO8R5T,62,40152,80484,395,53,2,8.03,12,0.74,PhD,Unemployed,Divorced,Yes,Yes,Business,Yes,0
VI665DPUVK,42,68202,11027,738,117,4,11.3,12,0.25,Bachelor's,Unemployed,Single,No,No,Home,Yes,0
X8LDELCOQV,49,100958,100992,796,16,2,20.04,24,0.61,High School,Full-time,Divorced,No,Yes,Other,Yes,0
TTERW6AWDN,51,127922,54432,597,40,1,9.62,60,0.38,Master's,Self-employed,Single,Yes,Yes,Business,No,0
OWQMWD6IL5,53,38717,235200,546,6,1,15.16,12,0.53,PhD,Full-time,Married,No,No,Education,No,0
UHLU613EF9,40,66804,17944,816,119,2,12.86,48,0.82,Bachelor's,Part-time,Married,Yes,Yes,Auto,No,0
RALWM6CMZZ,51,76363,88838,366,21,3,12.22,48,0.23,High School,Part-time,Divorced,No,Yes,Business,Yes,0
AICTJ0AQOK,47,28787,208514,664,35,1,4.15,24,0.17,Bachelor's,Part-time,Married,Yes,Yes,Home,Yes,0
OBHK9QYGVT,55,140021,111154,542,104,1,16.09,24,0.23,High School,Self-employed,Married,Yes,No,Other,Yes,0
ZWH393AV57,28,128954,208920,350,51,3,23.15,48,0.55,High School,Full-time,Married,No,Yes,Auto,No,1
EKMP2LTUZ7,65,66970,242303,630,76,1,14.58,24,0.51,PhD,Full-time,Single,No,No,Other,Yes,0
G4DB8GKMFY,45,61705,172015,493,35,2,20.76,48,0.22,High School,Self-employed,Divorced,No,Yes,Other,Yes,0
I384IZKDXW,51,44434,172554,528,80,4,10.34,36,0.4,Master's,Full-time,Married,No,No,Education,Yes,0
PYD7YL03HL,35,99619,111583,346,51,1,3.81,48,0.62,Bachelor's,Full-time,Divorced,No,Yes,Auto,Yes,0
I468U3Z00T,25,101966,192401,662,42,1,8.37,12,0.25,Bachelor's,Full-time,Single,Yes,No,Auto,Yes,0
4WPU84TBRE,44,50278,94307,719,23,3,10.03,12,0.49,Bachelor's,Self-employed,Single,Yes,Yes,Other,Yes,0
LRCC3L1KIU,68,111294,195317,543,19,4,20.04,24,0.88,Master's,Self-employed,Single,Yes,Yes,Education,No,0
E3AQUD0YXM,67,53439,184457,542,69,1,8.91,48,0.82,Master's,Part-time,Divorced,No,No,Auto,No,0
QC2OZMTNPA,60,101136,114333,320,63,3,2.77,48,0.4,Master's,Unemployed,Married,Yes,No,Education,No,0
4BUFQUOCH0,26,115961,101635,843,69,4,21.15,36,0.42,PhD,Part-time,Married,Yes,No,Education,No,0
3M71VYDQ8L,35,85066,125173,510,101,4,10.62,36,0.32,Bachelor's,Unemployed,Single,Yes,Yes,Business,No,0
928QJKOA0O,46,22782,190455,585,86,4,17.56,12,0.11,Bachelor's,Unemployed,Single,Yes,No,Other,No,0
C4BPVK7988,32,121703,116558,743,52,4,17.56,12,0.66,Bachelor's,Unemployed,Divorced,No,Yes,Home,Yes,0
I0E7RANC7Q,46,51558,86333,800,36,2,13.43,36,0.35,PhD,Self-employed,Married,No,No,Education,Yes,0
22AOGA9H7L,29,136010,201093,646,42,3,24.99,12,0.7,Master's,Part-time,Married,No,No,Auto,Yes,0
TT6FHEQ102,33,25100,100970,520,29,1,12.32,48,0.41,PhD,Unemployed,Single,Yes,Yes,Auto,No,0
ZFSAAJCCNB,37,94393,146887,597,69,1,21.23,12,0.88,Bachelor's,Full-time,Single,Yes,Yes,Home,Yes,0
RPH5KREWJ4,61,57701,232166,415,89,3,8.02,24,0.42,Master's,Self-employed,Divorced,No,Yes,Auto,Yes,0
IMF06AT9GD,64,105235,19180,424,35,3,21.81,24,0.72,PhD,Unemployed,Single,Yes,Yes,Education,No,0
I7T4CPAK2R,30,125279,36123,455,87,4,16.91,12,0.55,PhD,Self-employed,Married,No,Yes,Auto,Yes,0
KBOCOM3699,64,131210,67378,409,64,4,24.23,24,0.24,Master's,Self-employed,Married,Yes,No,Other,Yes,0
JZOQF5ONQ3,44,72368,113812,559,27,2,20.34,48,0.71,Master's,Self-employed,Single,Yes,Yes,Home,Yes,0
GNL1CPL3IG,55,113091,195514,567,67,3,22.78,60,0.36,High School,Self-employed,Married,No,No,Other,Yes,0
W8LQMQZ4XE,45,72147,217520,559,56,3,16.9,12,0.67,Bachelor's,Unemployed,Married,Yes,Yes,Business,No,0
5SVLZ3Y3M0,49,15602,60504,667,87,3,18.2,60,0.66,High School,Self-employed,Single,No,No,Home,No,0
LNGN4FYRE2,48,129677,76403,390,19,3,6.31,48,0.64,High School,Part-time,Single,No,No,Auto,No,1
Q1HHJLUUQW,58,43370,37768,731,97,4,3.87,36,0.55,Master's,Self-employed,Divorced,No,No,Auto,No,0
QM2832XGOK,36,49930,64637,663,14,1,21.4,36,0.75,Master's,Part-time,Single,Yes,Yes,Auto,No,1
DNXDKNBEF4,40,148222,201340,504,34,2,14.02,36,0.44,PhD,Part-time,Divorced,No,Yes,Other,Yes,0
5OJEG4YR7S,24,104708,156493,790,18,3,12.23,24,0.18,Master's,Self-employed,Divorced,Yes,No,Other,Yes,0
UC36DEJCTQ,47,106291,242783,724,4,3,3.6,60,0.9,Bachelor's,Unemployed,Divorced,No,Yes,Education,No,0
9MCXC128B8,21,94230,117567,590,32,1,11.74,24,0.37,PhD,Unemployed,Divorced,Yes,No,Home,Yes,0
JV6UOA1QN9,61,58436,85133,416,95,4,6.19,24,0.16,Master's,Self-employed,Divorced,Yes,No,Education,No,0
BLNYQHOKG8,19,61878,155324,689,83,1,18.91,36,0.43,High School,Self-employed,Married,No,No,Business,No,0
