LoanID,Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,EmploymentType,MaritalStatus,HasMortgage,HasDependents,LoanPurpose,HasCoSigner,Default,MonthlyIncome,EMI,EMI/Income_ratio,Post_DTI,age_post_dti,tenure_age_ratio,debt_stress,oof_pred_lg,oof_pred_rf,oof_pred_dt,oof_pred_cat,oof_pred_lgbm,pred_lg,pred_rf,pred_dt,pred_cat,pred_lgbm,Default_risk_bucket
MV8SBFHFXB,48,32546,11512,552,89,1,7.86,24,0.32,High School,Full-time,Married,No,No,Education,No,0,2712,4249.85,1.57,1.8900000000000001,90.72,1.8541666280381954,0.5024000000000001,0.32,0.31,0.27,0.24,0.25,0,0,0,0,0,Low Risk
FDLS06INBR,65,79824,217874,545,19,1,10.46,48,0.72,High School,Part-time,Single,No,No,Business,No,0,6652,52017.42,7.82,8.540000000000001,555.1,0.292307687810651,5.6304,0.44,0.47,0.35,0.49,0.46,0,1,0,1,1,Medium Risk
C9XVJX7HAG,49,121740,232652,400,74,1,24.83,24,0.37,High School,Part-time,Single,Yes,No,Education,Yes,0,10145,250391.71,24.68,25.05,1227.45,1.5102040508121624,9.1316,0.41,0.45,0.43,0.38,0.31,0,1,0,0,0,Medium Risk
6UJ0P9IEOE,69,104916,241797,512,10,3,18.29,24,0.24,Master's,Full-time,Married,No,Yes,Other,No,0,8743,194344.34,22.23,22.47,1550.4299999999998,0.14492753413148501,5.3351999999999995,0.3,0.51,0.53,0.4,0.12,0,1,1,0,0,Medium Risk
NDIG9QGB35,24,84879,79188,505,52,4,21.89,60,0.57,Bachelor's,Self-employed,Divorced,No,No,Business,Yes,1,7073,30210.22,4.27,4.84,116.16,2.1666665763888924,2.4338999999999995,0.71,0.51,0.59,0.65,0.66,1,1,1,1,1,High Risk
WWU7YMGODJ,67,83790,232334,845,4,3,23.65,36,0.65,Master's,Unemployed,Married,No,Yes,Education,No,0,6982,159084.25,22.78,23.43,1569.81,0.0597014916462464,14.807,0.39,0.53,0.5,0.34,0.05,0,1,1,0,0,Medium Risk
UHD6J500DP,32,132127,161419,673,6,2,21.81,60,0.73,Bachelor's,Self-employed,Divorced,No,Yes,Home,No,1,11010,61366.12,5.57,6.300000000000001,201.60000000000002,0.1874999941406252,4.0661000000000005,0.6,0.59,0.58,0.66,0.62,1,1,1,1,1,High Risk
YRVXOG6E88,28,70827,203141,585,16,4,2.87,60,0.57,PhD,Self-employed,Divorced,No,No,Home,No,0,5902,13102.59,2.22,2.79,78.12,0.5714285510204089,1.2654,0.72,0.54,0.6,0.68,0.61,1,1,1,1,1,High Risk
UUQ3MG4L98,51,88688,149936,528,46,3,3.81,12,0.25,High School,Full-time,Married,Yes,No,Auto,Yes,0,7390,60099.35,8.13,8.38,427.38000000000005,0.9019607666282203,2.0325,0.31,0.39,0.37,0.35,0.34,0,0,0,0,0,Medium Risk
4BDAHGT8VB,22,52533,205583,788,26,4,9.4,60,0.43,PhD,Self-employed,Divorced,Yes,Yes,Auto,Yes,0,4377,35634.39,8.14,8.57,188.54000000000002,1.181818128099176,3.5002,0.63,0.59,0.8,0.66,0.71,1,1,1,1,1,High Risk
24I7BIFA83,32,24220,212382,443,35,4,20.23,48,0.9,PhD,Full-time,Married,No,No,Auto,No,0,2018,93934.79,46.55,47.449999999999996,1518.3999999999999,1.0937499658203136,41.894999999999996,0.8,0.75,0.86,0.81,0.62,1,1,1,1,1,High Risk
7HT0W5FIRT,40,26165,19167,597,89,4,17.11,24,0.32,Bachelor's,Self-employed,Single,No,Yes,Education,Yes,0,2180,14463.1,6.63,6.95,278.0,2.2249999443750017,2.1216,0.43,0.41,0.43,0.4,0.34,0,0,0,0,0,Medium Risk
UKME9RGP0C,31,55529,230779,324,28,3,8.91,48,0.49,High School,Unemployed,Single,Yes,No,Education,Yes,1,4627,47646.25,10.3,10.790000000000001,334.49,0.9032257773152975,5.047000000000001,0.76,0.61,0.6,0.77,0.74,1,1,1,1,1,High Risk
F2580FLC15,18,101845,117514,625,52,4,20.55,60,0.82,Bachelor's,Part-time,Married,No,No,Education,No,0,8487,42207.11,4.97,5.79,104.22,2.8888887283950706,4.075399999999999,0.74,0.6,0.66,0.79,0.79,1,1,1,1,1,High Risk
L0KHTJ9XPP,19,141994,215284,669,4,2,24.59,60,0.89,PhD,Unemployed,Divorced,No,No,Auto,Yes,0,11832,91818.63,7.76,8.65,164.35,0.21052630470914185,6.9064,0.77,0.64,0.72,0.84,0.55,1,1,1,1,1,High Risk
6F4F7GO9O6,68,140962,68250,734,100,1,19.83,24,0.88,Master's,Unemployed,Married,No,No,Education,Yes,0,11746,59235.31,5.04,5.92,402.56,1.4705882136678203,4.4352,0.12,0.32,0.21,0.11,0.1,0,0,0,0,0,Low Risk
LBP1MODVKI,18,111431,150965,503,26,1,3.69,36,0.78,Master's,Unemployed,Married,Yes,Yes,Other,Yes,0,9285,19667.38,2.12,2.9000000000000004,52.2,1.4444443641975353,1.6536000000000002,0.6,0.52,0.66,0.52,0.5,1,1,1,1,1,Medium Risk
0V4ZHMM4ZI,65,32246,110781,821,40,1,14.91,60,0.25,High School,Self-employed,Single,Yes,No,Auto,No,0,2687,29375.43,10.93,11.18,726.6999999999999,0.6153846059171599,2.7325,0.31,0.42,0.35,0.28,0.18,0,0,0,0,0,Low Risk
2J2ODIDK0P,24,99086,94767,484,82,3,4.07,36,0.64,High School,Part-time,Divorced,No,No,Business,No,0,8257,13346.35,1.62,2.2600000000000002,54.24000000000001,3.4166665243055614,1.0368000000000002,0.69,0.47,0.51,0.65,0.57,1,1,1,1,1,High Risk
9JW49FEMU1,57,82401,18758,633,1,4,24.71,48,0.6,Master's,Part-time,Single,Yes,Yes,Auto,No,0,6866,10047.25,1.46,2.06,117.42,0.017543859341335802,0.876,0.42,0.37,0.36,0.36,0.32,0,0,0,0,0,Medium Risk
OCFA5MD35X,51,37528,80362,587,117,4,8.16,24,0.43,PhD,Part-time,Divorced,No,Yes,Education,No,0,3127,30671.5,9.81,10.24,522.24,2.2941176020761254,4.2183,0.32,0.38,0.35,0.33,0.33,0,0,0,0,0,Medium Risk
KBUIQT0RM7,55,83333,113315,693,86,3,6.3,60,0.37,Bachelor's,Full-time,Married,No,Yes,Other,No,0,6944,13786.66,1.99,2.36,129.79999999999998,1.563636335206612,0.7363,0.2,0.25,0.26,0.15,0.15,0,0,0,0,0,Low Risk
FHI011SZSQ,51,86811,242548,339,118,4,24.61,48,0.34,High School,Self-employed,Single,No,Yes,Education,Yes,0,7234,129409.46,17.89,18.23,929.73,2.313725444828913,6.0826,0.33,0.42,0.46,0.4,0.57,0,0,1,0,1,Medium Risk
PBXSONQIQ9,43,126081,103855,834,93,2,18.0,48,0.24,Bachelor's,Part-time,Married,No,Yes,Auto,Yes,0,10506,41109.27,3.91,4.15,178.45000000000002,2.162790647376962,0.9384,0.2,0.32,0.24,0.22,0.17,0,0,0,0,0,Low Risk
D2NZGQ9BWX,25,138443,194515,832,106,3,20.95,48,0.41,Master's,Full-time,Single,No,Yes,Other,Yes,0,11536,88950.09,7.71,8.12,202.99999999999997,4.239999830400007,3.1611,0.3,0.49,0.4,0.38,0.46,0,1,0,0,1,Medium Risk
357L02DSMG,38,50073,241861,472,35,3,24.14,60,0.57,Master's,Self-employed,Divorced,No,Yes,Other,No,0,4172,101339.76,24.29,24.86,944.68,0.9210526073407209,13.845299999999998,0.71,0.67,0.74,0.72,0.73,1,1,1,1,1,High Risk
MHI50D2549,25,104830,42478,527,61,3,10.15,12,0.74,Master's,Self-employed,Married,No,Yes,Education,No,0,8735,39469.14,4.52,5.26,131.5,2.439999902400004,3.3447999999999998,0.57,0.54,0.51,0.61,0.49,1,1,1,1,1,High Risk
YXFQ404EIT,35,78042,145846,412,8,1,11.43,36,0.82,Master's,Self-employed,Married,Yes,No,Home,Yes,0,6503,50357.38,7.74,8.56,299.6,0.22857142204081654,6.3468,0.54,0.61,0.6,0.59,0.54,1,1,1,1,1,Medium Risk
LPWMU7KXXX,67,26811,71793,724,38,4,9.37,36,0.43,High School,Self-employed,Single,No,No,Home,Yes,0,2234,20680.37,9.26,9.69,649.23,0.5671641706393408,3.9818,0.32,0.42,0.35,0.34,0.3,0,0,0,0,0,Medium Risk
T4WSOVFP4R,44,45550,77268,823,29,3,14.99,60,0.66,High School,Part-time,Married,No,Yes,Home,No,0,3795,20591.92,5.43,6.09,267.96,0.6590908941115706,3.5838,0.48,0.43,0.5,0.36,0.33,1,0,1,0,0,Medium Risk
J7JQ5Z7QCF,44,43740,26689,782,16,1,3.63,48,0.8,PhD,Self-employed,Divorced,No,No,Education,No,0,3645,2574.38,0.71,1.51,66.44,0.36363635537190103,0.568,0.55,0.39,0.37,0.34,0.26,1,0,0,0,0,Medium Risk
V90TBX4OSJ,53,40216,56571,313,22,2,11.7,60,0.27,Master's,Full-time,Divorced,No,Yes,Education,No,0,3351,11974.2,3.57,3.84,203.51999999999998,0.415094331790673,0.9639,0.44,0.36,0.26,0.28,0.23,0,0,0,0,0,Low Risk
B4HO6VZZPL,61,148735,44361,463,77,1,11.1,36,0.67,Master's,Part-time,Divorced,No,Yes,Home,Yes,0,12394,14910.22,1.2,1.87,114.07000000000001,1.2622950612738515,0.804,0.14,0.24,0.15,0.15,0.16,0,0,0,0,0,Low Risk
659HID6IYJ,31,82352,107410,659,49,3,7.16,48,0.46,PhD,Full-time,Divorced,No,No,Other,Yes,0,6862,18259.7,2.66,3.12,96.72,1.5806451103017707,1.2236,0.49,0.45,0.51,0.45,0.43,1,1,1,1,0,Medium Risk
XRRG83ZPC5,63,95170,96684,727,112,4,11.46,48,0.78,High School,Unemployed,Divorced,Yes,Yes,Auto,No,0,7930,25097.56,3.16,3.9400000000000004,248.22000000000003,1.7777777495590834,2.4648000000000003,0.22,0.28,0.15,0.16,0.1,0,0,0,0,0,Low Risk
APKSZECH61,34,23072,100183,672,99,2,4.47,48,0.65,High School,Full-time,Divorced,Yes,No,Education,No,0,1922,11416.69,5.94,6.590000000000001,224.06000000000003,2.9117646202422174,3.861,0.49,0.48,0.38,0.49,0.35,1,1,0,1,0,Medium Risk
B4WR7IF172,21,134974,91300,583,23,3,12.32,24,0.38,PhD,Unemployed,Divorced,Yes,No,Home,Yes,0,11247,50671.5,4.51,4.89,102.69,1.0952380430839026,1.7138,0.63,0.58,0.66,0.7,0.62,1,1,1,1,1,High Risk
TOE8MCFVZ7,19,94106,34548,720,59,2,16.74,24,0.5,Master's,Self-employed,Divorced,Yes,Yes,Other,Yes,0,7842,25536.73,3.26,3.76,71.44,3.105262994459842,1.63,0.51,0.49,0.51,0.49,0.39,1,1,1,1,0,Medium Risk
Q4A52U5ZOH,41,38067,164345,331,57,3,10.28,24,0.65,Master's,Part-time,Married,Yes,Yes,Auto,Yes,0,3172,77242.15,24.35,25.0,1025.0,1.3902438685306375,15.827500000000002,0.52,0.61,0.69,0.59,0.63,1,1,1,1,1,Medium Risk
F8UHOM2GMA,45,104996,17259,792,3,3,24.66,60,0.47,PhD,Self-employed,Single,Yes,Yes,Home,No,0,8749,7381.1,0.84,1.31,58.95,0.06666666518518523,0.3948,0.38,0.37,0.35,0.28,0.11,0,0,0,0,0,Low Risk
410S85U3FT,27,130482,224151,443,26,4,8.99,12,0.49,Master's,Unemployed,Divorced,No,Yes,Business,No,1,10873,186605.71,17.16,17.65,476.54999999999995,0.9629629272976693,8.4084,0.79,0.69,0.8,0.81,0.82,1,1,1,1,1,High Risk
9D7WHW0MMK,53,120377,144506,439,37,2,10.04,36,0.29,Master's,Full-time,Divorced,No,Yes,Auto,No,0,10031,44315.17,4.42,4.71,249.63,0.6981131943752228,1.2817999999999998,0.31,0.39,0.26,0.31,0.23,0,0,0,0,0,Medium Risk
X4YXQQD99J,26,61590,236996,314,78,2,11.31,24,0.84,Bachelor's,Part-time,Divorced,No,Yes,Home,Yes,0,5132,121559.2,23.69,24.53,637.78,2.999999884615389,19.8996,0.66,0.62,0.6,0.68,0.61,1,1,1,1,1,High Risk
MZ9OPCMBQ0,23,76456,69106,784,26,4,9.87,12,0.57,Bachelor's,Full-time,Divorced,No,No,Education,No,0,6371,62598.52,9.83,10.4,239.20000000000002,1.1304347334593594,5.6030999999999995,0.76,0.63,0.71,0.77,0.72,1,1,1,1,1,High Risk
4FTN7LSTXA,64,55421,208934,507,103,1,17.94,60,0.18,High School,Part-time,Married,No,Yes,Other,No,0,4618,65953.5,14.28,14.459999999999999,925.4399999999999,1.609374974853516,2.5704,0.21,0.37,0.28,0.21,0.17,0,0,0,0,0,Low Risk
5P0B80UQP6,66,39961,29965,478,111,4,19.59,48,0.58,Master's,Self-employed,Married,No,No,Auto,No,0,3330,12853.74,3.86,4.4399999999999995,293.03999999999996,1.6818181563360886,2.2388,0.23,0.3,0.22,0.16,0.06,0,0,0,0,0,Low Risk
B0PU69I1E3,56,59531,110412,424,112,3,2.29,24,0.58,High School,Full-time,Single,Yes,No,Auto,No,0,4960,15135.64,3.05,3.63,203.28,1.999999964285715,1.7689999999999997,0.28,0.29,0.26,0.22,0.23,0,0,0,0,0,Low Risk
1I4POM9IM5,46,15900,165542,670,76,4,3.35,36,0.52,High School,Unemployed,Single,No,No,Education,No,0,1325,20002.99,15.1,15.62,718.52,1.652173877126655,7.852,0.63,0.51,0.41,0.75,0.76,1,1,0,1,1,High Risk
B1V1HMA7OZ,34,28344,238270,462,106,2,22.6,12,0.38,High School,Full-time,Single,No,Yes,Other,No,0,2362,468597.67,198.39,198.76999999999998,6758.179999999999,3.1176469671280307,75.3882,0.96,0.74,0.78,0.81,0.71,1,1,1,1,1,High Risk
AJWO4QH5VD,20,45653,125994,564,56,2,2.99,12,0.49,PhD,Full-time,Divorced,Yes,No,Auto,Yes,0,3804,41893.01,11.01,11.5,230.0,2.799999860000007,5.3949,0.61,0.56,0.58,0.61,0.57,1,1,1,1,1,High Risk
86KVNKSAMW,45,23350,71652,768,26,1,12.98,12,0.35,Bachelor's,Self-employed,Single,Yes,Yes,Education,No,0,1945,83474.58,42.92,43.27,1947.15,0.5777777649382719,15.022,0.61,0.69,0.77,0.74,0.68,1,1,1,1,1,High Risk
OQHRHEO56C,64,139037,163338,459,19,4,11.82,36,0.53,High School,Self-employed,Single,No,Yes,Business,No,0,11586,58166.48,5.02,5.55,355.2,0.2968749953613282,2.6606,0.39,0.43,0.35,0.42,0.52,0,0,0,0,1,Medium Risk
ROBL5VVQ5O,54,78692,244535,373,98,1,10.18,48,0.64,PhD,Full-time,Married,Yes,Yes,Education,No,0,6557,56956.28,8.69,9.33,503.82,1.8148147812071338,5.561599999999999,0.18,0.35,0.22,0.19,0.12,0,0,0,0,0,Low Risk
5K4Z302T2S,68,99659,234921,618,16,4,15.63,12,0.79,Bachelor's,Self-employed,Married,Yes,Yes,Education,No,1,8304,325561.35,39.21,40.0,2720.0,0.23529411418685128,30.975900000000003,0.45,0.57,0.5,0.36,0.13,1,1,1,0,0,Medium Risk
J2XGVPR428,23,148039,153800,757,87,3,11.18,48,0.3,Master's,Full-time,Divorced,Yes,No,Auto,Yes,0,12336,39026.75,3.16,3.46,79.58,3.782608531190933,0.948,0.35,0.44,0.59,0.4,0.53,0,0,1,0,1,Medium Risk
AO31P9IMOE,28,148405,177405,778,115,1,9.77,60,0.53,Master's,Unemployed,Married,No,Yes,Auto,Yes,0,12367,31844.2,2.57,3.0999999999999996,86.79999999999998,4.107142710459189,1.3621,0.26,0.42,0.42,0.32,0.26,0,0,0,0,0,Medium Risk
7YPJD6VQAO,56,75368,200476,571,85,2,15.14,60,0.82,PhD,Full-time,Married,Yes,Yes,Auto,No,0,6280,53928.04,8.59,9.41,526.96,1.5178571157525516,7.043799999999999,0.19,0.35,0.32,0.21,0.13,0,0,0,0,0,Low Risk
0PHWIWBAJP,39,60862,193593,328,37,4,24.62,24,0.62,PhD,Unemployed,Divorced,No,No,Education,Yes,0,5071,206660.53,40.75,41.37,1613.4299999999998,0.9487179243918481,25.265,0.8,0.65,0.61,0.78,0.76,1,1,1,1,1,High Risk
41P4SYJY37,61,94791,61240,839,75,1,19.12,24,0.67,High School,Full-time,Married,Yes,Yes,Auto,No,0,7899,51339.53,6.5,7.17,437.37,1.2295081765654399,4.355,0.14,0.31,0.23,0.15,0.07,0,0,0,0,0,Low Risk
LUW1JOPU9K,60,125423,76793,531,26,2,20.6,12,0.74,High School,Part-time,Married,No,No,Auto,Yes,0,10451,138227.4,13.23,13.97,838.2,0.43333332611111125,9.7902,0.38,0.48,0.35,0.41,0.35,0,1,0,0,0,Medium Risk
1QCH1OIBN5,18,16366,39484,675,116,4,7.93,36,0.12,PhD,Part-time,Single,Yes,Yes,Home,Yes,0,1363,9794.23,7.19,7.3100000000000005,131.58,6.4444440864197725,0.8628,0.43,0.46,0.59,0.34,0.11,0,1,1,0,0,Medium Risk
8OW15HVN8X,54,135445,83391,467,0,4,7.04,36,0.29,Master's,Full-time,Divorced,No,No,Home,Yes,0,11287,18623.99,1.65,1.94,104.75999999999999,0.0,0.4784999999999999,0.34,0.34,0.26,0.3,0.09,0,0,0,0,0,Low Risk
3QXMJFQD82,39,41510,204700,396,43,3,3.12,12,0.3,High School,Unemployed,Divorced,No,No,Auto,Yes,0,3459,70280.33,20.32,20.62,804.1800000000001,1.102564074293229,6.096,0.73,0.6,0.47,0.78,0.68,1,1,1,1,1,High Risk
HAGGTRU5YH,54,19552,243138,591,34,3,18.49,12,0.24,Master's,Full-time,Divorced,No,No,Auto,No,0,1629,394896.63,242.42,242.66,13103.64,0.6296296179698219,58.1808,0.97,0.71,0.77,0.86,0.86,1,1,1,1,1,High Risk
84M4Z1H7YN,65,128434,99624,491,86,3,16.84,36,0.75,Master's,Part-time,Married,Yes,Yes,Education,No,0,10702,49369.23,4.61,5.36,348.40000000000003,1.3230769027218938,3.4575000000000005,0.15,0.32,0.21,0.2,0.24,0,0,0,0,0,Low Risk
ZPJN98U4OC,37,43418,125166,301,98,1,7.73,12,0.35,High School,Full-time,Divorced,Yes,No,Auto,Yes,0,3618,91058.27,25.17,25.520000000000003,944.2400000000001,2.648648577063552,8.8095,0.49,0.57,0.55,0.67,0.41,1,1,1,1,0,High Risk
V4E83Z4O4H,69,149403,201567,714,97,1,13.57,36,0.23,PhD,Self-employed,Married,No,No,Business,Yes,0,12450,81578.64,6.55,6.78,467.82,1.4057970810754046,1.5065,0.08,0.31,0.13,0.11,0.02,0,0,0,0,0,Low Risk
V2816C05X0,23,45885,69006,803,9,4,20.73,12,0.59,Bachelor's,Unemployed,Married,No,No,Other,No,1,3823,124958.36,32.69,33.28,765.44,0.39130433081285515,19.2871,0.88,0.73,0.8,0.89,0.76,1,1,1,1,1,High Risk
BWB5ZXK44B,64,69671,142061,581,5,3,21.51,24,0.54,Master's,Self-employed,Single,No,Yes,Business,Yes,0,5805,133241.38,22.95,23.49,1503.36,0.07812499877929689,12.393,0.41,0.52,0.5,0.47,0.49,0,1,1,1,1,Medium Risk
XRL80940UL,35,114144,187017,522,63,3,20.47,48,0.6,Master's,Full-time,Divorced,No,No,Other,Yes,0,9512,83651.15,8.79,9.389999999999999,328.65,1.7999999485714302,5.273999999999999,0.46,0.52,0.6,0.54,0.49,1,1,1,1,1,Medium Risk
8XSMBFZQJX,56,57997,66941,537,119,3,19.76,24,0.35,Master's,Full-time,Divorced,Yes,No,Auto,Yes,0,4833,57903.96,11.98,12.33,690.48,2.1249999620535722,4.193,0.19,0.33,0.23,0.17,0.05,0,0,0,0,0,Low Risk
YAYGM9NEJY,37,145791,150012,486,101,3,16.12,36,0.81,Bachelor's,Part-time,Single,No,No,Other,No,0,12149,71339.04,5.87,6.68,247.16,2.729729655953253,4.754700000000001,0.48,0.51,0.43,0.53,0.4,1,1,0,1,0,Medium Risk
